# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

33.625736    2.855202    0.323565
33.629642    2.856465    0.323297
33.633549    2.857727    0.323029
33.637455    2.858988    0.322761
33.641361    2.860248    0.322494
33.645267    2.861506    0.322227
33.649174    2.862764    0.321960
33.653080    2.864021    0.321693
33.656986    2.865277    0.321426
33.660892    2.866531    0.321160
33.664799    2.867785    0.320894
33.668705    2.869037    0.320628
33.672611    2.870289    0.320363
33.676517    2.871539    0.320097
33.680424    2.872789    0.319832
33.684330    2.874037    0.319567
33.688236    2.875284    0.319303
33.692142    2.876531    0.319038
33.696049    2.877776    0.318774
33.699955    2.879020    0.318510
33.703861    2.880263    0.318246
33.707767    2.881505    0.317983
33.711674    2.882747    0.317720
33.715580    2.883987    0.317456
33.719486    2.885226    0.317194
33.723392    2.886464    0.316931
33.727299    2.887701    0.316669
33.731205    2.888937    0.316406
33.735111    2.890172    0.316145
33.739017    2.891406    0.315883
33.742924    2.892639    0.315621
33.746830    2.893871    0.315360
33.750736    2.895102    0.315099
33.754642    2.896332    0.314838
33.758549    2.897561    0.314578
33.762455    2.898789    0.314317
33.766361    2.900016    0.314057
33.770267    2.901242    0.313797
33.774174    2.902466    0.313537
33.778080    2.903690    0.313278
33.781986    2.904913    0.313019
33.785892    2.906135    0.312760
33.789799    2.907356    0.312501
33.793705    2.908575    0.312242
33.797611    2.909794    0.311984
33.801517    2.911012    0.311726
33.805424    2.912229    0.311468
33.809330    2.913444    0.311210
33.813236    2.914659    0.310952
33.817142    2.915873    0.310695
33.821049    2.917086    0.310438
33.824955    2.918297    0.310181
33.828861    2.919508    0.309924
33.832767    2.920718    0.309668
33.836674    2.921926    0.309412
33.840580    2.923134    0.309156
33.844486    2.924341    0.308900
33.848392    2.925547    0.308644
33.852299    2.926751    0.308389
33.856205    2.927955    0.308134
33.860111    2.929158    0.307879
33.864017    2.930360    0.307624
33.867924    2.931560    0.307369
33.871830    2.932760    0.307115
33.875736    2.933959    0.306861
33.879642    2.935157    0.306607
33.883549    2.936353    0.306353
33.887455    2.937549    0.306099
33.891361    2.938744    0.305846
33.895267    2.939938    0.305593
33.899174    2.941130    0.305340
33.903080    2.942322    0.305087
33.906986    2.943513    0.304835
33.910892    2.944703    0.304583
33.914799    2.945892    0.304330
33.918705    2.947080    0.304079
33.922611    2.948267    0.303827
33.926517    2.949452    0.303575
33.930424    2.950637    0.303324
33.934330    2.951821    0.303073
33.938236    2.953004    0.302822
33.942142    2.954186    0.302572
33.946049    2.955368    0.302321
33.949955    2.956547    0.302071
33.953861    2.957726    0.301821
33.957767    2.958905    0.301571
33.961674    2.960082    0.301321
33.965580    2.961258    0.301072
33.969486    2.962433    0.300822
33.973392    2.963607    0.300573
33.977299    2.964780    0.300324
33.981205    2.965953    0.300076
33.985111    2.967124    0.299827
33.989017    2.968294    0.299579
33.992924    2.969464    0.299331
33.996830    2.970632    0.299083
34.000736    2.971799    0.298835
34.004642    2.972966    0.298588
34.008549    2.974131    0.298340
34.012455    2.975296    0.298093
34.016361    2.976459    0.297846
34.020267    2.977622    0.297600
34.024174    2.978783    0.297353
34.028080    2.979944    0.297107
34.031986    2.981103    0.296861
34.035892    2.982262    0.296615
34.039799    2.983420    0.296369
34.043705    2.984577    0.296123
34.047611    2.985733    0.295878
34.051517    2.986887    0.295633
34.055424    2.988041    0.295388
34.059330    2.989194    0.295143
34.063236    2.990346    0.294898
34.067142    2.991498    0.294654
34.071049    2.992648    0.294409
34.074955    2.993797    0.294165
34.078861    2.994945    0.293922
34.082767    2.996092    0.293678
34.086674    2.997239    0.293434
34.090580    2.998384    0.293191
34.094486    2.999528    0.292948
34.098392    3.000672    0.292705
34.102299    3.001814    0.292462
34.106205    3.002956    0.292220
34.110111    3.004097    0.291977
34.114017    3.005236    0.291735
34.117924    3.006375    0.291493
34.121830    3.007513    0.291251
34.125736    3.008649    0.291009
34.129642    3.009785    0.290768
34.133549    3.010920    0.290527
34.137455    3.012054    0.290285
34.141361    3.013187    0.290045
34.145267    3.014319    0.289804
34.149174    3.015450    0.289563
34.153080    3.016581    0.289323
34.156986    3.017710    0.289083
34.160892    3.018838    0.288843
34.164799    3.019966    0.288603
34.168705    3.021092    0.288363
34.172611    3.022218    0.288124
34.176517    3.023343    0.287884
34.180424    3.024466    0.287645
34.184330    3.025589    0.287406
34.188236    3.026711    0.287167
34.192142    3.027832    0.286929
34.196049    3.028951    0.286690
34.199955    3.030071    0.286452
34.203861    3.031189    0.286214
34.207767    3.032306    0.285976
34.211674    3.033422    0.285739
34.215580    3.034538    0.285501
34.219486    3.035652    0.285264
34.223392    3.036765    0.285026
34.227299    3.037878    0.284789
34.231205    3.038989    0.284553
34.235111    3.040100    0.284316
34.239017    3.041210    0.284079
34.242924    3.042319    0.283843
34.246830    3.043427    0.283607
34.250736    3.044534    0.283371
34.254642    3.045640    0.283135
34.258549    3.046745    0.282899
34.262455    3.047849    0.282664
34.266361    3.048952    0.282429
34.270267    3.050055    0.282194
34.274174    3.051156    0.281959
34.278080    3.052257    0.281724
34.281986    3.053356    0.281489
34.285892    3.054455    0.281255
34.289799    3.055553    0.281020
34.293705    3.056650    0.280786
34.297611    3.057746    0.280552
34.301517    3.058841    0.280319
34.305424    3.059935    0.280085
34.309330    3.061028    0.279852
34.313236    3.062121    0.279618
34.317142    3.063212    0.279385
34.321049    3.064303    0.279152
34.324955    3.065392    0.278919
34.328861    3.066481    0.278687
34.332767    3.067569    0.278454
34.336674    3.068655    0.278222
34.340580    3.069741    0.277990
34.344486    3.070827    0.277758
34.348392    3.071911    0.277526
34.352299    3.072994    0.277295
34.356205    3.074076    0.277063
34.360111    3.075158    0.276832
34.364017    3.076238    0.276601
34.367924    3.077318    0.276370
34.371830    3.078397    0.276139
34.375736    3.079474    0.275908
34.379642    3.080551    0.275678
34.383549    3.081627    0.275447
34.387455    3.082702    0.275217
34.391361    3.083777    0.274987
34.395267    3.084850    0.274757
34.399174    3.085922    0.274528
34.403080    3.086994    0.274298
34.406986    3.088065    0.274069
34.410892    3.089134    0.273840
34.414799    3.090203    0.273611
34.418705    3.091271    0.273382
34.422611    3.092338    0.273153
34.426517    3.093405    0.272924
34.430424    3.094470    0.272696
34.434330    3.095534    0.272468
34.438236    3.096598    0.272240
34.442142    3.097660    0.272012
34.446049    3.098722    0.271784
34.449955    3.099783    0.271556
34.453861    3.100843    0.271329
34.457767    3.101902    0.271102
34.461674    3.102960    0.270874
34.465580    3.104017    0.270647
34.469486    3.105074    0.270421
34.473392    3.106129    0.270194
34.477299    3.107184    0.269967
34.481205    3.108238    0.269741
34.485111    3.109290    0.269515
34.489017    3.110342    0.269289
34.492924    3.111393    0.269063
34.496830    3.112444    0.268837
34.500736    3.113493    0.268611
34.504642    3.114542    0.268386
34.508549    3.115589    0.268160
34.512455    3.116636    0.267935
34.516361    3.117682    0.267710
34.520267    3.118726    0.267485
34.524174    3.119771    0.267261
34.528080    3.120814    0.267036
34.531986    3.121856    0.266812
34.535892    3.122897    0.266588
34.539799    3.123938    0.266363
34.543705    3.124978    0.266139
34.547611    3.126016    0.265916
34.551517    3.127054    0.265692
34.555424    3.128091    0.265468
34.559330    3.129128    0.265245
34.563236    3.130163    0.265022
34.567142    3.131197    0.264799
34.571049    3.132231    0.264576
34.574955    3.133263    0.264353
34.578861    3.134295    0.264130
34.582767    3.135326    0.263908
34.586674    3.136356    0.263686
34.590580    3.137386    0.263463
34.594486    3.138414    0.263241
34.598392    3.139441    0.263020
34.602299    3.140468    0.262798
34.606205    3.141494    0.262576
34.610111    3.142519    0.262355
34.614017    3.143543    0.262133
34.617924    3.144566    0.261912
34.621830    3.145588    0.261691
34.625736    3.146610    0.261470
34.629642    3.147630    0.261250
34.633549    3.148650    0.261029
34.637455    3.149669    0.260808
34.641361    3.150687    0.260588
34.645267    3.151704    0.260368
34.649174    3.152720    0.260148
34.653080    3.153736    0.259928
34.656986    3.154750    0.259708
34.660892    3.155764    0.259489
34.664799    3.156777    0.259269
34.668705    3.157789    0.259050
34.672611    3.158800    0.258831
34.676517    3.159810    0.258612
34.680424    3.160820    0.258393
34.684330    3.161828    0.258174
34.688236    3.162836    0.257955
34.692142    3.163843    0.257737
34.696049    3.164849    0.257519
34.699955    3.165854    0.257300
34.703861    3.166858    0.257082
34.707767    3.167861    0.256864
34.711674    3.168864    0.256647
34.715580    3.169866    0.256429
34.719486    3.170867    0.256211
34.723392    3.171867    0.255994
34.727299    3.172866    0.255777
34.731205    3.173864    0.255560
34.735111    3.174862    0.255343
34.739017    3.175858    0.255126
34.742924    3.176854    0.254909
34.746830    3.177849    0.254693
34.750736    3.178843    0.254476
34.754642    3.179837    0.254260
34.758549    3.180829    0.254044
34.762455    3.181821    0.253828
34.766361    3.182811    0.253612
34.770267    3.183801    0.253396
34.774174    3.184790    0.253181
34.778080    3.185778    0.252965
34.781986    3.186766    0.252750
34.785892    3.187752    0.252535
34.789799    3.188738    0.252319
34.793705    3.189723    0.252105
34.797611    3.190707    0.251890
34.801517    3.191690    0.251675
34.805424    3.192672    0.251460
34.809330    3.193654    0.251246
34.813236    3.194634    0.251032
34.817142    3.195614    0.250818
34.821049    3.196593    0.250604
34.824955    3.197572    0.250390
34.828861    3.198549    0.250176
34.832767    3.199525    0.249962
34.836674    3.200501    0.249749
34.840580    3.201476    0.249536
34.844486    3.202450    0.249322
34.848392    3.203423    0.249109
34.852299    3.204395    0.248896
34.856205    3.205367    0.248683
34.860111    3.206337    0.248471
34.864017    3.207307    0.248258
34.867924    3.208276    0.248046
34.871830    3.209244    0.247833
34.875736    3.210212    0.247621
34.879642    3.211178    0.247409
34.883549    3.212144    0.247197
34.887455    3.213109    0.246985
34.891361    3.214073    0.246774
34.895267    3.215036    0.246562
34.899174    3.215998    0.246351
34.903080    3.216960    0.246139
34.906986    3.217921    0.245928
34.910892    3.218880    0.245717
34.914799    3.219840    0.245506
34.918705    3.220798    0.245295
34.922611    3.221755    0.245085
34.926517    3.222712    0.244874
34.930424    3.223668    0.244664
34.934330    3.224622    0.244453
34.938236    3.225577    0.244243
34.942142    3.226530    0.244033
34.946049    3.227482    0.243823
34.949955    3.228434    0.243613
34.953861    3.229385    0.243404
34.957767    3.230335    0.243194
34.961674    3.231284    0.242985
34.965580    3.232233    0.242775
34.969486    3.233180    0.242566
34.973392    3.234127    0.242357
34.977299    3.235073    0.242148
34.981205    3.236018    0.241939
34.985111    3.236962    0.241731
34.989017    3.237906    0.241522
34.992924    3.238848    0.241314
34.996830    3.239790    0.241105
35.000736    3.240731    0.240897
35.004642    3.241672    0.240689
35.008549    3.242611    0.240481
35.012455    3.243550    0.240273
35.016361    3.244488    0.240065
35.020267    3.245425    0.239858
35.024174    3.246361    0.239650
35.028080    3.247296    0.239443
35.031986    3.248231    0.239236
35.035892    3.249164    0.239028
35.039799    3.250097    0.238821
35.043705    3.251029    0.238615
35.047611    3.251961    0.238408
35.051517    3.252891    0.238201
35.055424    3.253821    0.237995
35.059330    3.254750    0.237788
35.063236    3.255678    0.237582
35.067142    3.256605    0.237376
35.071049    3.257532    0.237170
35.074955    3.258458    0.236964
35.078861    3.259382    0.236758
35.082767    3.260307    0.236552
35.086674    3.261230    0.236347
35.090580    3.262152    0.236141
35.094486    3.263074    0.235936
35.098392    3.263995    0.235730
35.102299    3.264915    0.235525
35.106205    3.265834    0.235320
35.110111    3.266753    0.235115
35.114017    3.267670    0.234911
35.117924    3.268587    0.234706
35.121830    3.269503    0.234501
35.125736    3.270419    0.234297
35.129642    3.271333    0.234093
35.133549    3.272247    0.233888
35.137455    3.273160    0.233684
35.141361    3.274072    0.233480
35.145267    3.274983    0.233276
35.149174    3.275894    0.233073
35.153080    3.276803    0.232869
35.156986    3.277712    0.232665
35.160892    3.278620    0.232462
35.164799    3.279528    0.232259
35.168705    3.280434    0.232056
35.172611    3.281340    0.231852
35.176517    3.282245    0.231649
35.180424    3.283149    0.231447
35.184330    3.284053    0.231244
35.188236    3.284955    0.231041
35.192142    3.285857    0.230839
35.196049    3.286758    0.230636
35.199955    3.287658    0.230434
35.203861    3.288558    0.230232
35.207767    3.289456    0.230030
35.211674    3.290354    0.229828
35.215580    3.291251    0.229626
35.219486    3.292147    0.229424
35.223392    3.293043    0.229223
35.227299    3.293937    0.229021
35.231205    3.294831    0.228820
35.235111    3.295724    0.228618
35.239017    3.296617    0.228417
35.242924    3.297508    0.228216
35.246830    3.298399    0.228015
35.250736    3.299289    0.227814
35.254642    3.300178    0.227613
35.258549    3.301066    0.227413
35.262455    3.301954    0.227212
35.266361    3.302841    0.227012
35.270267    3.303727    0.226811
35.274174    3.304612    0.226611
35.278080    3.305497    0.226411
35.281986    3.306380    0.226211
35.285892    3.307263    0.226011
35.289799    3.308145    0.225811
35.293705    3.309027    0.225612
35.297611    3.309907    0.225412
35.301517    3.310787    0.225213
35.305424    3.311666    0.225013
35.309330    3.312544    0.224814
35.313236    3.313422    0.224615
35.317142    3.314298    0.224416
35.321049    3.315174    0.224217
35.324955    3.316050    0.224018
35.328861    3.316924    0.223819
35.332767    3.317797    0.223621
35.336674    3.318670    0.223422
35.340580    3.319542    0.223224
35.344486    3.320414    0.223025
35.348392    3.321284    0.222827
35.352299    3.322154    0.222629
35.356205    3.323023    0.222431
35.360111    3.323891    0.222233
35.364017    3.324758    0.222035
35.367924    3.325625    0.221838
35.371830    3.326491    0.221640
35.375736    3.327356    0.221442
35.379642    3.328220    0.221245
35.383549    3.329084    0.221048
35.387455    3.329947    0.220851
35.391361    3.330808    0.220654
35.395267    3.331670    0.220457
35.399174    3.332530    0.220260
35.403080    3.333390    0.220063
35.406986    3.334249    0.219866
35.410892    3.335107    0.219670
35.414799    3.335964    0.219473
35.418705    3.336821    0.219277
35.422611    3.337677    0.219081
35.426517    3.338532    0.218884
35.430424    3.339386    0.218688
35.434330    3.340240    0.218492
35.438236    3.341092    0.218297
35.442142    3.341944    0.218101
35.446049    3.342796    0.217905
35.449955    3.343646    0.217710
35.453861    3.344496    0.217514
35.457767    3.345345    0.217319
35.461674    3.346193    0.217123
35.465580    3.347040    0.216928
35.469486    3.347887    0.216733
35.473392    3.348733    0.216538
35.477299    3.349578    0.216343
35.481205    3.350423    0.216149
35.485111    3.351266    0.215954
35.489017    3.352109    0.215759
35.492924    3.352951    0.215565
35.496830    3.353792    0.215370
35.500736    3.354633    0.215176
35.504642    3.355473    0.214982
35.508549    3.356312    0.214788
35.512455    3.357150    0.214594
35.516361    3.357988    0.214400
35.520267    3.358824    0.214206
35.524174    3.359661    0.214012
35.528080    3.360496    0.213819
35.531986    3.361330    0.213625
35.535892    3.362164    0.213432
35.539799    3.362997    0.213239
35.543705    3.363829    0.213045
35.547611    3.364661    0.212852
35.551517    3.365492    0.212659
35.555424    3.366322    0.212466
35.559330    3.367151    0.212273
35.563236    3.367979    0.212081
35.567142    3.368807    0.211888
35.571049    3.369634    0.211696
35.574955    3.370460    0.211503
35.578861    3.371286    0.211311
35.582767    3.372110    0.211118
35.586674    3.372934    0.210926
35.590580    3.373758    0.210734
35.594486    3.374580    0.210542
35.598392    3.375402    0.210350
35.602299    3.376223    0.210158
35.606205    3.377043    0.209967
35.610111    3.377862    0.209775
35.614017    3.378681    0.209584
35.617924    3.379499    0.209392
35.621830    3.380316    0.209201
35.625736    3.381133    0.209010
35.629642    3.381949    0.208818
35.633549    3.382764    0.208627
35.637455    3.383578    0.208436
35.641361    3.384392    0.208246
35.645267    3.385204    0.208055
35.649174    3.386016    0.207864
35.653080    3.386828    0.207674
35.656986    3.387638    0.207483
35.660892    3.388448    0.207293
35.664799    3.389257    0.207102
35.668705    3.390065    0.206912
35.672611    3.390873    0.206722
35.676517    3.391680    0.206532
35.680424    3.392486    0.206342
35.684330    3.393291    0.206152
35.688236    3.394096    0.205962
35.692142    3.394900    0.205773
35.696049    3.395703    0.205583
35.699955    3.396505    0.205393
35.703861    3.397306    0.205204
35.707767    3.398107    0.205015
35.711674    3.398907    0.204825
35.715580    3.399707    0.204636
35.719486    3.400506    0.204447
35.723392    3.401304    0.204258
35.727299    3.402101    0.204069
35.731205    3.402897    0.203881
35.735111    3.403693    0.203692
35.739017    3.404488    0.203503
35.742924    3.405282    0.203315
35.746830    3.406076    0.203126
35.750736    3.406868    0.202938
35.754642    3.407660    0.202750
35.758549    3.408452    0.202561
35.762455    3.409242    0.202373
35.766361    3.410032    0.202185
35.770267    3.410821    0.201997
35.774174    3.411610    0.201810
35.778080    3.412398    0.201622
35.781986    3.413185    0.201434
35.785892    3.413971    0.201247
35.789799    3.414756    0.201059
35.793705    3.415541    0.200872
35.797611    3.416325    0.200684
35.801517    3.417108    0.200497
35.805424    3.417890    0.200310
35.809330    3.418672    0.200123
35.813236    3.419453    0.199936
35.817142    3.420233    0.199749
35.821049    3.421013    0.199562
35.824955    3.421792    0.199376
35.828861    3.422570    0.199189
35.832767    3.423348    0.199002
35.836674    3.424124    0.198816
35.840580    3.424901    0.198630
35.844486    3.425676    0.198443
35.848392    3.426450    0.198257
35.852299    3.427224    0.198071
35.856205    3.427997    0.197885
35.860111    3.428769    0.197699
35.864017    3.429541    0.197513
35.867924    3.430311    0.197327
35.871830    3.431082    0.197142
35.875736    3.431851    0.196956
35.879642    3.432620    0.196770
35.883549    3.433388    0.196585
35.887455    3.434155    0.196400
35.891361    3.434921    0.196214
35.895267    3.435687    0.196029
35.899174    3.436452    0.195844
35.903080    3.437217    0.195659
35.906986    3.437980    0.195474
35.910892    3.438743    0.195289
35.914799    3.439505    0.195104
35.918705    3.440267    0.194920
35.922611    3.441028    0.194735
35.926517    3.441788    0.194550
35.930424    3.442547    0.194366
35.934330    3.443306    0.194182
35.938236    3.444064    0.193997
35.942142    3.444821    0.193813
35.946049    3.445577    0.193629
35.949955    3.446333    0.193445
35.953861    3.447088    0.193261
35.957767    3.447843    0.193077
35.961674    3.448596    0.192893
35.965580    3.449349    0.192709
35.969486    3.450101    0.192526
35.973392    3.450853    0.192342
35.977299    3.451604    0.192159
35.981205    3.452354    0.191975
35.985111    3.453103    0.191792
35.989017    3.453852    0.191609
35.992924    3.454600    0.191425
35.996830    3.455347    0.191242
36.000736    3.456093    0.191059
36.004642    3.456839    0.190876
36.008549    3.457584    0.190694
36.012455    3.458328    0.190511
36.016361    3.459072    0.190328
36.020267    3.459815    0.190145
36.024174    3.460557    0.189963
36.028080    3.461299    0.189780
36.031986    3.462039    0.189598
36.035892    3.462780    0.189416
36.039799    3.463519    0.189234
36.043705    3.464257    0.189051
36.047611    3.464995    0.188869
36.051517    3.465733    0.188687
36.055424    3.466469    0.188505
36.059330    3.467205    0.188324
36.063236    3.467940    0.188142
36.067142    3.468674    0.187960
36.071049    3.469408    0.187778
36.074955    3.470141    0.187597
36.078861    3.470873    0.187415
36.082767    3.471604    0.187234
36.086674    3.472335    0.187053
36.090580    3.473065    0.186872
36.094486    3.473794    0.186690
36.098392    3.474523    0.186509
36.102299    3.475251    0.186328
36.106205    3.475978    0.186147
36.110111    3.476705    0.185967
36.114017    3.477430    0.185786
36.117924    3.478155    0.185605
36.121830    3.478880    0.185424
36.125736    3.479603    0.185244
36.129642    3.480326    0.185063
36.133549    3.481048    0.184883
36.137455    3.481770    0.184703
36.141361    3.482491    0.184522
36.145267    3.483211    0.184342
36.149174    3.483930    0.184162
36.153080    3.484649    0.183982
36.156986    3.485367    0.183802
36.160892    3.486084    0.183622
36.164799    3.486801    0.183443
36.168705    3.487517    0.183263
36.172611    3.488232    0.183083
36.176517    3.488947    0.182904
36.180424    3.489661    0.182724
36.184330    3.490374    0.182545
36.188236    3.491086    0.182365
36.192142    3.491798    0.182186
36.196049    3.492509    0.182007
36.199955    3.493219    0.181828
36.203861    3.493929    0.181649
36.207767    3.494637    0.181470
36.211674    3.495346    0.181291
36.215580    3.496053    0.181112
36.219486    3.496760    0.180933
36.223392    3.497466    0.180754
36.227299    3.498172    0.180576
36.231205    3.498877    0.180397
36.235111    3.499581    0.180219
36.239017    3.500284    0.180040
36.242924    3.500987    0.179862
36.246830    3.501688    0.179684
36.250736    3.502390    0.179505
36.254642    3.503090    0.179327
36.258549    3.503790    0.179149
36.262455    3.504489    0.178971
36.266361    3.505188    0.178793
36.270267    3.505885    0.178615
36.274174    3.506582    0.178438
36.278080    3.507279    0.178260
36.281986    3.507975    0.178082
36.285892    3.508670    0.177905
36.289799    3.509364    0.177727
36.293705    3.510057    0.177550
36.297611    3.510750    0.177372
36.301517    3.511442    0.177195
36.305424    3.512134    0.177018
36.309330    3.512825    0.176841
36.313236    3.513515    0.176664
36.317142    3.514205    0.176487
36.321049    3.514893    0.176310
36.324955    3.515581    0.176133
36.328861    3.516269    0.175956
36.332767    3.516955    0.175779
36.336674    3.517641    0.175603
36.340580    3.518327    0.175426
36.344486    3.519011    0.175250
36.348392    3.519695    0.175073
36.352299    3.520378    0.174897
36.356205    3.521061    0.174721
36.360111    3.521743    0.174544
36.364017    3.522424    0.174368
36.367924    3.523104    0.174192
36.371830    3.523784    0.174016
36.375736    3.524463    0.173840
36.379642    3.525141    0.173664
36.383549    3.525819    0.173488
36.387455    3.526496    0.173313
36.391361    3.527173    0.173137
36.395267    3.527848    0.172961
36.399174    3.528523    0.172786
36.403080    3.529198    0.172610
36.406986    3.529871    0.172435
36.410892    3.530544    0.172259
36.414799    3.531216    0.172084
36.418705    3.531888    0.171909
36.422611    3.532559    0.171734
36.426517    3.533229    0.171559
36.430424    3.533899    0.171384
36.434330    3.534567    0.171209
36.438236    3.535235    0.171034
36.442142    3.535903    0.170859
36.446049    3.536570    0.170684
36.449955    3.537236    0.170509
36.453861    3.537901    0.170335
36.457767    3.538566    0.170160
36.461674    3.539230    0.169986
36.465580    3.539893    0.169811
36.469486    3.540556    0.169637
36.473392    3.541218    0.169463
36.477299    3.541880    0.169288
36.481205    3.542540    0.169114
36.485111    3.543200    0.168940
36.489017    3.543859    0.168766
36.492924    3.544518    0.168592
36.496830    3.545176    0.168418
36.500736    3.545833    0.168244
36.504642    3.546490    0.168070
36.508549    3.547146    0.167897
36.512455    3.547801    0.167723
36.516361    3.548455    0.167549
36.520267    3.549109    0.167376
36.524174    3.549762    0.167202
36.528080    3.550415    0.167029
36.531986    3.551067    0.166856
36.535892    3.551718    0.166682
36.539799    3.552368    0.166509
36.543705    3.553018    0.166336
36.547611    3.553667    0.166163
36.551517    3.554316    0.165990
36.555424    3.554964    0.165817
36.559330    3.555611    0.165644
36.563236    3.556257    0.165471
36.567142    3.556903    0.165299
36.571049    3.557548    0.165126
36.574955    3.558192    0.164953
36.578861    3.558836    0.164781
36.582767    3.559479    0.164608
36.586674    3.560121    0.164436
36.590580    3.560763    0.164263
36.594486    3.561404    0.164091
36.598392    3.562044    0.163919
36.602299    3.562684    0.163746
36.606205    3.563323    0.163574
36.610111    3.563961    0.163402
36.614017    3.564599    0.163230
36.617924    3.565236    0.163058
36.621830    3.565872    0.162886
36.625736    3.566508    0.162714
36.629642    3.567143    0.162543
36.633549    3.567777    0.162371
36.637455    3.568411    0.162199
36.641361    3.569044    0.162028
36.645267    3.569676    0.161856
36.649174    3.570308    0.161685
36.653080    3.570939    0.161513
36.656986    3.571569    0.161342
36.660892    3.572199    0.161171
36.664799    3.572828    0.160999
36.668705    3.573456    0.160828
36.672611    3.574083    0.160657
36.676517    3.574710    0.160486
36.680424    3.575337    0.160315
36.684330    3.575962    0.160144
36.688236    3.576587    0.159973
36.692142    3.577211    0.159803
36.696049    3.577835    0.159632
36.699955    3.578458    0.159461
36.703861    3.579080    0.159290
36.707767    3.579702    0.159120
36.711674    3.580323    0.158949
36.715580    3.580943    0.158779
36.719486    3.581563    0.158609
36.723392    3.582182    0.158438
36.727299    3.582800    0.158268
36.731205    3.583417    0.158098
36.735111    3.584034    0.157928
36.739017    3.584651    0.157757
36.742924    3.585266    0.157587
36.746830    3.585881    0.157417
36.750736    3.586496    0.157248
36.754642    3.587109    0.157078
36.758549    3.587722    0.156908
36.762455    3.588335    0.156738
36.766361    3.588946    0.156568
36.770267    3.589557    0.156399
36.774174    3.590168    0.156229
36.778080    3.590777    0.156060
36.781986    3.591386    0.155890
36.785892    3.591994    0.155721
36.789799    3.592602    0.155551
36.793705    3.593209    0.155382
36.797611    3.593815    0.155213
36.801517    3.594421    0.155044
36.805424    3.595026    0.154875
36.809330    3.595630    0.154706
36.813236    3.596234    0.154537
36.817142    3.596837    0.154368
36.821049    3.597440    0.154199
36.824955    3.598041    0.154030
36.828861    3.598642    0.153861
36.832767    3.599243    0.153692
36.836674    3.599842    0.153524
36.840580    3.600441    0.153355
36.844486    3.601040    0.153187
36.848392    3.601638    0.153018
36.852299    3.602235    0.152850
36.856205    3.602831    0.152681
36.860111    3.603427    0.152513
36.864017    3.604022    0.152345
36.867924    3.604616    0.152177
36.871830    3.605210    0.152008
36.875736    3.605803    0.151840
36.879642    3.606396    0.151672
36.883549    3.606988    0.151504
36.887455    3.607579    0.151336
36.891361    3.608170    0.151168
36.895267    3.608759    0.151001
36.899174    3.609349    0.150833
36.903080    3.609937    0.150665
36.906986    3.610525    0.150497
36.910892    3.611112    0.150330
36.914799    3.611699    0.150162
36.918705    3.612285    0.149995
36.922611    3.612870    0.149827
36.926517    3.613455    0.149660
36.930424    3.614039    0.149493
36.934330    3.614622    0.149325
36.938236    3.615205    0.149158
36.942142    3.615787    0.148991
36.946049    3.616368    0.148824
36.949955    3.616949    0.148657
36.953861    3.617529    0.148490
36.957767    3.618108    0.148323
36.961674    3.618687    0.148156
36.965580    3.619265    0.147989
36.969486    3.619843    0.147822
36.973392    3.620420    0.147655
36.977299    3.620996    0.147489
36.981205    3.621571    0.147322
36.985111    3.622146    0.147156
36.989017    3.622720    0.146989
36.992924    3.623294    0.146823
36.996830    3.623867    0.146656
37.000736    3.624439    0.146490
37.004642    3.625011    0.146323
37.008549    3.625582    0.146157
37.012455    3.626152    0.145991
37.016361    3.626722    0.145825
37.020267    3.627291    0.145659
37.024174    3.627859    0.145493
37.028080    3.628427    0.145327
37.031986    3.628994    0.145161
37.035892    3.629560    0.144995
37.039799    3.630126    0.144829
37.043705    3.630691    0.144663
37.047611    3.631256    0.144497
37.051517    3.631819    0.144332
37.055424    3.632383    0.144166
37.059330    3.632945    0.144000
37.063236    3.633507    0.143835
37.067142    3.634068    0.143669
37.071049    3.634629    0.143504
37.074955    3.635189    0.143339
37.078861    3.635748    0.143173
37.082767    3.636307    0.143008
37.086674    3.636865    0.142843
37.090580    3.637422    0.142678
37.094486    3.637979    0.142512
37.098392    3.638535    0.142347
37.102299    3.639090    0.142182
37.106205    3.639645    0.142017
37.110111    3.640199    0.141852
37.114017    3.640753    0.141687
37.117924    3.641306    0.141523
37.121830    3.641858    0.141358
37.125736    3.642409    0.141193
37.129642    3.642960    0.141028
37.133549    3.643511    0.140864
37.137455    3.644060    0.140699
37.141361    3.644609    0.140535
37.145267    3.645158    0.140370
37.149174    3.645705    0.140206
37.153080    3.646252    0.140041
37.156986    3.646799    0.139877
37.160892    3.647345    0.139713
37.164799    3.647890    0.139549
37.168705    3.648434    0.139384
37.172611    3.648978    0.139220
37.176517    3.649521    0.139056
37.180424    3.650064    0.138892
37.184330    3.650606    0.138728
37.188236    3.651147    0.138564
37.192142    3.651688    0.138400
37.196049    3.652228    0.138236
37.199955    3.652767    0.138073
37.203861    3.653306    0.137909
37.207767    3.653844    0.137745
37.211674    3.654382    0.137581
37.215580    3.654918    0.137418
37.219486    3.655455    0.137254
37.223392    3.655990    0.137091
37.227299    3.656525    0.136927
37.231205    3.657059    0.136764
37.235111    3.657593    0.136601
37.239017    3.658126    0.136437
37.242924    3.658659    0.136274
37.246830    3.659190    0.136111
37.250736    3.659721    0.135948
37.254642    3.660252    0.135784
