# This is the run log of SGP
# Time step used = 0.0078125
# Columns are (values in code units):
# [t]    [R]    [V]

34.976563    3.232560    0.242543
34.984375    3.234452    0.242124
34.992188    3.236340    0.241706
35.000000    3.238225    0.241289
35.007813    3.240107    0.240872
35.015625    3.241986    0.240455
35.023438    3.243861    0.240039
35.031250    3.245733    0.239624
35.039063    3.247602    0.239208
35.046875    3.249467    0.238794
35.054688    3.251330    0.238380
35.062500    3.253189    0.237966
35.070313    3.255045    0.237553
35.078125    3.256897    0.237140
35.085938    3.258747    0.236728
35.093750    3.260593    0.236316
35.101563    3.262436    0.235905
35.109375    3.264276    0.235494
35.117188    3.266113    0.235083
35.125000    3.267946    0.234673
35.132813    3.269776    0.234264
35.140625    3.271603    0.233855
35.148438    3.273427    0.233446
35.156250    3.275248    0.233038
35.164063    3.277065    0.232631
35.171875    3.278879    0.232223
35.179688    3.280690    0.231817
35.187500    3.282498    0.231410
35.195313    3.284303    0.231004
35.203125    3.286104    0.230599
35.210938    3.287903    0.230194
35.218750    3.289698    0.229790
35.226563    3.291490    0.229385
35.234375    3.293279    0.228982
35.242188    3.295065    0.228579
35.250000    3.296848    0.228176
35.257813    3.298627    0.227774
35.265625    3.300404    0.227372
35.273438    3.302177    0.226970
35.281250    3.303947    0.226569
35.289063    3.305714    0.226169
35.296875    3.307477    0.225768
35.304688    3.309238    0.225369
35.312500    3.310996    0.224969
35.320313    3.312750    0.224571
35.328125    3.314502    0.224172
35.335938    3.316250    0.223774
35.343750    3.317995    0.223376
35.351563    3.319737    0.222979
35.359375    3.321476    0.222583
35.367188    3.323212    0.222186
35.375000    3.324945    0.221790
35.382813    3.326675    0.221395
35.390625    3.328402    0.221000
35.398438    3.330125    0.220605
35.406250    3.331846    0.220211
35.414063    3.333563    0.219817
35.421875    3.335277    0.219423
35.429688    3.336988    0.219030
35.437500    3.338696    0.218637
35.445313    3.340401    0.218245
35.453125    3.342103    0.217853
35.460938    3.343802    0.217462
35.468750    3.345498    0.217071
35.476563    3.347191    0.216680
35.484375    3.348881    0.216290
35.492188    3.350567    0.215900
35.500000    3.352251    0.215510
35.507813    3.353932    0.215121
35.515625    3.355609    0.214733
35.523438    3.357284    0.214344
35.531250    3.358955    0.213956
35.539063    3.360624    0.213569
35.546875    3.362289    0.213182
35.554688    3.363952    0.212795
35.562500    3.365611    0.212409
35.570313    3.367268    0.212023
35.578125    3.368921    0.211637
35.585938    3.370572    0.211252
35.593750    3.372219    0.210867
35.601563    3.373863    0.210482
35.609375    3.375505    0.210098
35.617188    3.377143    0.209714
35.625000    3.378778    0.209331
35.632813    3.380411    0.208948
35.640625    3.382040    0.208565
35.648438    3.383667    0.208183
35.656250    3.385290    0.207801
35.664063    3.386911    0.207420
35.671875    3.388528    0.207039
35.679688    3.390143    0.206658
35.687500    3.391754    0.206277
35.695313    3.393363    0.205897
35.703125    3.394968    0.205518
35.710938    3.396571    0.205138
35.718750    3.398171    0.204759
35.726563    3.399767    0.204381
35.734375    3.401361    0.204002
35.742188    3.402952    0.203624
35.750000    3.404540    0.203247
35.757813    3.406125    0.202870
35.765625    3.407707    0.202493
35.773438    3.409286    0.202116
35.781250    3.410862    0.201740
35.789063    3.412435    0.201364
35.796875    3.414005    0.200989
35.804688    3.415573    0.200614
35.812500    3.417137    0.200239
35.820313    3.418698    0.199865
35.828125    3.420257    0.199490
35.835938    3.421813    0.199117
35.843750    3.423365    0.198743
35.851563    3.424915    0.198370
35.859375    3.426462    0.197998
35.867188    3.428006    0.197625
35.875000    3.429547    0.197253
35.882813    3.431085    0.196881
35.890625    3.432620    0.196510
35.898438    3.434152    0.196139
35.906250    3.435682    0.195768
35.914063    3.437208    0.195398
35.921875    3.438732    0.195028
35.929688    3.440253    0.194658
35.937500    3.441771    0.194289
35.945313    3.443286    0.193920
35.953125    3.444798    0.193551
35.960938    3.446307    0.193182
35.968750    3.447813    0.192814
35.976563    3.449317    0.192447
35.984375    3.450817    0.192079
35.992188    3.452315    0.191712
36.000000    3.453810    0.191345
36.007813    3.455302    0.190979
36.015625    3.456791    0.190612
36.023438    3.458277    0.190247
36.031250    3.459761    0.189881
36.039063    3.461241    0.189516
36.046875    3.462719    0.189151
36.054688    3.464194    0.188786
36.062500    3.465666    0.188422
36.070313    3.467135    0.188058
36.078125    3.468601    0.187694
36.085938    3.470065    0.187331
36.093750    3.471526    0.186968
36.101563    3.472984    0.186605
36.109375    3.474439    0.186243
36.117188    3.475891    0.185880
36.125000    3.477340    0.185519
36.132813    3.478787    0.185157
36.140625    3.480230    0.184796
36.148438    3.481671    0.184435
36.156250    3.483109    0.184074
36.164063    3.484545    0.183714
36.171875    3.485977    0.183354
36.179688    3.487407    0.182994
36.187500    3.488834    0.182635
36.195313    3.490258    0.182275
36.203125    3.491679    0.181917
36.210938    3.493097    0.181558
36.218750    3.494513    0.181200
36.226563    3.495926    0.180842
36.234375    3.497336    0.180484
36.242188    3.498743    0.180127
36.250000    3.500148    0.179770
36.257813    3.501549    0.179413
36.265625    3.502948    0.179056
36.273438    3.504344    0.178700
36.281250    3.505738    0.178344
36.289063    3.507128    0.177988
36.296875    3.508516    0.177633
36.304688    3.509901    0.177278
36.312500    3.511283    0.176923
36.320313    3.512662    0.176568
36.328125    3.514039    0.176214
36.335938    3.515413    0.175860
36.343750    3.516784    0.175506
36.351563    3.518152    0.175153
36.359375    3.519518    0.174799
36.367188    3.520881    0.174447
36.375000    3.522241    0.174094
36.382813    3.523598    0.173742
36.390625    3.524953    0.173389
36.398438    3.526305    0.173038
36.406250    3.527654    0.172686
36.414063    3.529001    0.172335
36.421875    3.530344    0.171984
36.429688    3.531685    0.171633
36.437500    3.533023    0.171283
36.445313    3.534359    0.170932
36.453125    3.535691    0.170582
36.460938    3.537021    0.170233
36.468750    3.538349    0.169883
36.476563    3.539673    0.169534
36.484375    3.540995    0.169185
36.492188    3.542314    0.168837
36.500000    3.543630    0.168488
36.507813    3.544944    0.168140
36.515625    3.546255    0.167792
36.523438    3.547563    0.167445
36.531250    3.548868    0.167097
36.539063    3.550171    0.166750
36.546875    3.551471    0.166403
36.554688    3.552768    0.166057
36.562500    3.554063    0.165711
36.570313    3.555355    0.165365
36.578125    3.556644    0.165019
36.585938    3.557930    0.164673
36.593750    3.559214    0.164328
36.601563    3.560495    0.163983
36.609375    3.561774    0.163638
36.617188    3.563050    0.163293
36.625000    3.564323    0.162949
36.632813    3.565593    0.162605
36.640625    3.566861    0.162261
36.648438    3.568126    0.161918
36.656250    3.569388    0.161574
36.664063    3.570647    0.161231
36.671875    3.571904    0.160888
36.679688    3.573159    0.160546
36.687500    3.574410    0.160203
36.695313    3.575659    0.159861
36.703125    3.576905    0.159519
36.710938    3.578149    0.159178
36.718750    3.579390    0.158836
36.726563    3.580628    0.158495
36.734375    3.581864    0.158154
36.742188    3.583097    0.157813
36.750000    3.584327    0.157473
36.757813    3.585555    0.157133
36.765625    3.586780    0.156793
36.773438    3.588002    0.156453
36.781250    3.589222    0.156113
36.789063    3.590439    0.155774
36.796875    3.591653    0.155435
36.804688    3.592865    0.155096
36.812500    3.594074    0.154758
36.820313    3.595280    0.154419
36.828125    3.596484    0.154081
36.835938    3.597685    0.153743
36.843750    3.598883    0.153405
36.851563    3.600079    0.153068
36.859375    3.601273    0.152731
36.867188    3.602463    0.152394
36.875000    3.603651    0.152057
36.882813    3.604837    0.151720
36.890625    3.606019    0.151384
36.898438    3.607200    0.151048
36.906250    3.608377    0.150712
36.914063    3.609552    0.150376
36.921875    3.610724    0.150041
36.929688    3.611894    0.149705
36.937500    3.613061    0.149370
36.945313    3.614226    0.149035
36.953125    3.615387    0.148701
36.960938    3.616547    0.148366
36.968750    3.617703    0.148032
36.976563    3.618857    0.147698
36.984375    3.620008    0.147365
36.992188    3.621157    0.147031
37.000000    3.622303    0.146698
37.007813    3.623447    0.146365
37.015625    3.624588    0.146032
37.023438    3.625726    0.145699
37.031250    3.626861    0.145366
37.039063    3.627994    0.145034
37.046875    3.629125    0.144702
37.054688    3.630253    0.144370
37.062500    3.631378    0.144039
37.070313    3.632501    0.143707
37.078125    3.633621    0.143376
37.085938    3.634738    0.143045
37.093750    3.635853    0.142714
37.101563    3.636966    0.142383
37.109375    3.638076    0.142053
37.117188    3.639183    0.141723
37.125000    3.640287    0.141393
37.132813    3.641389    0.141063
37.140625    3.642489    0.140733
37.148438    3.643586    0.140404
37.156250    3.644680    0.140075
37.164063    3.645772    0.139746
37.171875    3.646861    0.139417
37.179688    3.647948    0.139088
37.187500    3.649032    0.138760
37.195313    3.650113    0.138431
37.203125    3.651192    0.138103
37.210938    3.652269    0.137775
37.218750    3.653342    0.137448
37.226563    3.654414    0.137120
37.234375    3.655482    0.136793
37.242188    3.656549    0.136466
37.250000    3.657612    0.136139
37.257813    3.658673    0.135812
37.265625    3.659732    0.135486
37.273438    3.660788    0.135160
37.281250    3.661841    0.134833
37.289063    3.662892    0.134508
37.296875    3.663940    0.134182
37.304688    3.664986    0.133856
37.312500    3.666029    0.133531
37.320313    3.667070    0.133206
37.328125    3.668108    0.132881
37.335938    3.669144    0.132556
37.343750    3.670177    0.132231
37.351563    3.671207    0.131907
37.359375    3.672235    0.131582
37.367188    3.673261    0.131258
37.375000    3.674284    0.130934
37.382813    3.675304    0.130611
37.390625    3.676322    0.130287
37.398438    3.677337    0.129964
37.406250    3.678350    0.129640
37.414063    3.679360    0.129317
37.421875    3.680368    0.128995
37.429688    3.681373    0.128672
37.437500    3.682376    0.128349
37.445313    3.683376    0.128027
37.453125    3.684374    0.127705
37.460938    3.685369    0.127383
37.468750    3.686362    0.127061
37.476563    3.687352    0.126740
37.484375    3.688339    0.126418
37.492188    3.689325    0.126097
37.500000    3.690307    0.125776
37.507813    3.691287    0.125455
37.515625    3.692265    0.125134
37.523438    3.693240    0.124814
37.531250    3.694212    0.124493
37.539063    3.695183    0.124173
37.546875    3.696150    0.123853
37.554688    3.697115    0.123533
37.562500    3.698078    0.123213
37.570313    3.699038    0.122894
37.578125    3.699996    0.122574
37.585938    3.700951    0.122255
37.593750    3.701903    0.121936
37.601563    3.702853    0.121617
37.609375    3.703801    0.121298
37.617188    3.704746    0.120980
37.625000    3.705689    0.120661
37.632813    3.706629    0.120343
37.640625    3.707567    0.120025
37.648438    3.708502    0.119707
37.656250    3.709435    0.119389
37.664063    3.710365    0.119072
37.671875    3.711293    0.118754
37.679688    3.712218    0.118437
37.687500    3.713141    0.118120
37.695313    3.714061    0.117803
37.703125    3.714979    0.117486
37.710938    3.715894    0.117169
37.718750    3.716807    0.116853
37.726563    3.717718    0.116536
37.734375    3.718626    0.116220
37.742188    3.719531    0.115904
37.750000    3.720434    0.115588
37.757813    3.721335    0.115273
37.765625    3.722233    0.114957
37.773438    3.723129    0.114642
37.781250    3.724022    0.114326
37.789063    3.724913    0.114011
37.796875    3.725801    0.113696
37.804688    3.726687    0.113381
37.812500    3.727570    0.113067
37.820313    3.728451    0.112752
37.828125    3.729329    0.112438
37.835938    3.730205    0.112124
37.843750    3.731079    0.111810
37.851563    3.731950    0.111496
37.859375    3.732818    0.111182
37.867188    3.733685    0.110868
37.875000    3.734548    0.110555
37.882813    3.735409    0.110241
37.890625    3.736268    0.109928
37.898438    3.737125    0.109615
37.906250    3.737979    0.109302
37.914063    3.738830    0.108989
37.921875    3.739679    0.108677
37.929688    3.740526    0.108364
37.937500    3.741370    0.108052
37.945313    3.742212    0.107740
37.953125    3.743051    0.107428
37.960938    3.743888    0.107116
37.968750    3.744722    0.106804
37.976563    3.745554    0.106492
37.984375    3.746384    0.106181
37.992188    3.747211    0.105870
38.000000    3.748035    0.105558
38.007813    3.748858    0.105247
38.015625    3.749678    0.104936
38.023438    3.750495    0.104625
38.031250    3.751310    0.104315
38.039063    3.752122    0.104004
38.046875    3.752933    0.103694
38.054688    3.753740    0.103384
38.062500    3.754546    0.103073
38.070313    3.755348    0.102763
38.078125    3.756149    0.102454
38.085938    3.756947    0.102144
38.093750    3.757742    0.101834
38.101563    3.758536    0.101525
38.109375    3.759326    0.101215
38.117188    3.760115    0.100906
38.125000    3.760900    0.100597
38.132813    3.761684    0.100288
38.140625    3.762465    0.099979
38.148438    3.763244    0.099671
38.156250    3.764020    0.099362
38.164063    3.764794    0.099054
38.171875    3.765565    0.098745
38.179688    3.766335    0.098437
38.187500    3.767101    0.098129
38.195313    3.767865    0.097821
38.203125    3.768627    0.097513
38.210938    3.769386    0.097206
38.218750    3.770143    0.096898
38.226563    3.770898    0.096591
38.234375    3.771650    0.096283
38.242188    3.772400    0.095976
38.250000    3.773147    0.095669
38.257813    3.773892    0.095362
38.265625    3.774635    0.095055
38.273438    3.775375    0.094749
38.281250    3.776113    0.094442
38.289063    3.776849    0.094136
38.296875    3.777582    0.093829
38.304688    3.778313    0.093523
38.312500    3.779041    0.093217
38.320313    3.779767    0.092911
38.328125    3.780490    0.092605
38.335938    3.781211    0.092299
38.343750    3.781930    0.091994
38.351563    3.782646    0.091688
38.359375    3.783360    0.091383
38.367188    3.784071    0.091078
38.375000    3.784781    0.090772
38.382813    3.785487    0.090467
38.390625    3.786191    0.090162
38.398438    3.786893    0.089858
38.406250    3.787593    0.089553
38.414063    3.788290    0.089248
38.421875    3.788985    0.088944
38.429688    3.789678    0.088639
38.437500    3.790368    0.088335
38.445313    3.791056    0.088031
38.453125    3.791741    0.087727
38.460938    3.792424    0.087423
38.468750    3.793105    0.087119
38.476563    3.793783    0.086815
38.484375    3.794459    0.086512
38.492188    3.795133    0.086208
38.500000    3.795804    0.085905
38.507813    3.796473    0.085602
38.515625    3.797139    0.085299
38.523438    3.797803    0.084995
38.531250    3.798465    0.084692
38.539063    3.799124    0.084390
38.546875    3.799781    0.084087
38.554688    3.800435    0.083784
38.562500    3.801087    0.083482
38.570313    3.801737    0.083179
38.578125    3.802385    0.082877
38.585938    3.803030    0.082575
38.593750    3.803673    0.082273
38.601563    3.804313    0.081971
38.609375    3.804951    0.081669
38.617188    3.805587    0.081367
38.625000    3.806220    0.081065
38.632813    3.806851    0.080764
38.640625    3.807480    0.080462
38.648438    3.808106    0.080161
38.656250    3.808730    0.079859
38.664063    3.809351    0.079558
38.671875    3.809971    0.079257
38.679688    3.810587    0.078956
38.687500    3.811202    0.078655
38.695313    3.811814    0.078354
38.703125    3.812424    0.078053
38.710938    3.813031    0.077753
38.718750    3.813637    0.077452
38.726563    3.814239    0.077152
38.734375    3.814840    0.076852
38.742188    3.815438    0.076551
38.750000    3.816033    0.076251
38.757813    3.816627    0.075951
38.765625    3.817218    0.075651
38.773438    3.817806    0.075351
38.781250    3.818393    0.075051
38.789063    3.818977    0.074752
38.796875    3.819558    0.074452
38.804688    3.820138    0.074153
38.812500    3.820715    0.073853
38.820313    3.821289    0.073554
38.828125    3.821862    0.073255
38.835938    3.822432    0.072956
38.843750    3.822999    0.072656
38.851563    3.823565    0.072358
38.859375    3.824127    0.072059
38.867188    3.824688    0.071760
38.875000    3.825246    0.071461
38.882813    3.825802    0.071163
38.890625    3.826356    0.070864
38.898438    3.826907    0.070566
38.906250    3.827456    0.070267
38.914063    3.828003    0.069969
38.921875    3.828547    0.069671
38.929688    3.829089    0.069373
38.937500    3.829629    0.069075
38.945313    3.830166    0.068777
38.953125    3.830701    0.068479
38.960938    3.831234    0.068181
38.968750    3.831764    0.067884
38.976563    3.832292    0.067586
38.984375    3.832818    0.067288
38.992188    3.833341    0.066991
39.000000    3.833862    0.066694
39.007813    3.834381    0.066396
39.015625    3.834897    0.066099
39.023438    3.835411    0.065802
39.031250    3.835923    0.065505
39.039063    3.836432    0.065208
39.046875    3.836940    0.064911
39.054688    3.837444    0.064615
39.062500    3.837947    0.064318
39.070313    3.838447    0.064021
39.078125    3.838945    0.063725
39.085938    3.839440    0.063428
39.093750    3.839934    0.063132
39.101563    3.840425    0.062835
39.109375    3.840913    0.062539
39.117188    3.841399    0.062243
39.125000    3.841883    0.061947
39.132813    3.842365    0.061651
39.140625    3.842844    0.061355
39.148438    3.843321    0.061059
39.156250    3.843796    0.060763
39.164063    3.844268    0.060468
39.171875    3.844738    0.060172
39.179688    3.845206    0.059876
39.187500    3.845672    0.059581
39.195313    3.846135    0.059285
39.203125    3.846596    0.058990
39.210938    3.847054    0.058695
39.218750    3.847511    0.058400
39.226563    3.847965    0.058104
39.234375    3.848416    0.057809
39.242188    3.848866    0.057514
39.250000    3.849313    0.057219
39.257813    3.849757    0.056925
39.265625    3.850200    0.056630
39.273438    3.850640    0.056335
39.281250    3.851078    0.056040
39.289063    3.851513    0.055746
39.296875    3.851946    0.055451
39.304688    3.852377    0.055157
39.312500    3.852806    0.054862
39.320313    3.853232    0.054568
39.328125    3.853656    0.054274
39.335938    3.854078    0.053980
39.343750    3.854497    0.053685
39.351563    3.854914    0.053391
39.359375    3.855329    0.053097
39.367188    3.855742    0.052803
39.375000    3.856152    0.052510
39.382813    3.856560    0.052216
39.390625    3.856966    0.051922
39.398438    3.857369    0.051628
39.406250    3.857770    0.051335
39.414063    3.858169    0.051041
39.421875    3.858565    0.050748
39.429688    3.858959    0.050454
39.437500    3.859351    0.050161
39.445313    3.859741    0.049867
39.453125    3.860128    0.049574
39.460938    3.860513    0.049281
39.468750    3.860896    0.048988
39.476563    3.861276    0.048695
39.484375    3.861655    0.048402
39.492188    3.862030    0.048109
39.500000    3.862404    0.047816
39.507813    3.862775    0.047523
39.515625    3.863144    0.047230
39.523438    3.863511    0.046937
39.531250    3.863875    0.046645
39.539063    3.864237    0.046352
39.546875    3.864597    0.046059
39.554688    3.864955    0.045767
39.562500    3.865310    0.045474
39.570313    3.865663    0.045182
39.578125    3.866014    0.044890
39.585938    3.866362    0.044597
39.593750    3.866708    0.044305
39.601563    3.867052    0.044013
39.609375    3.867394    0.043721
39.617188    3.867733    0.043429
39.625000    3.868070    0.043137
39.632813    3.868405    0.042845
39.640625    3.868737    0.042553
39.648438    3.869067    0.042261
39.656250    3.869395    0.041969
39.664063    3.869721    0.041677
39.671875    3.870044    0.041385
39.679688    3.870365    0.041094
39.687500    3.870684    0.040802
39.695313    3.871000    0.040510
39.703125    3.871315    0.040219
39.710938    3.871626    0.039927
39.718750    3.871936    0.039636
39.726563    3.872243    0.039344
39.734375    3.872549    0.039053
39.742188    3.872851    0.038762
39.750000    3.873152    0.038470
39.757813    3.873450    0.038179
39.765625    3.873746    0.037888
39.773438    3.874040    0.037597
39.781250    3.874331    0.037306
39.789063    3.874621    0.037015
39.796875    3.874907    0.036724
39.804688    3.875192    0.036433
39.812500    3.875474    0.036142
39.820313    3.875755    0.035851
39.828125    3.876032    0.035560
39.835938    3.876308    0.035269
39.843750    3.876581    0.034979
39.851563    3.876852    0.034688
39.859375    3.877121    0.034397
39.867188    3.877388    0.034107
39.875000    3.877652    0.033816
39.882813    3.877914    0.033525
39.890625    3.878173    0.033235
39.898438    3.878431    0.032944
39.906250    3.878686    0.032654
39.914063    3.878939    0.032364
39.921875    3.879189    0.032073
39.929688    3.879437    0.031783
39.937500    3.879683    0.031493
39.945313    3.879927    0.031202
39.953125    3.880169    0.030912
39.960938    3.880408    0.030622
39.968750    3.880645    0.030332
39.976563    3.880879    0.030042
39.984375    3.881112    0.029752
39.992188    3.881342    0.029462
40.000000    3.881570    0.029172
40.007813    3.881795    0.028882
40.015625    3.882019    0.028592
40.023438    3.882240    0.028302
40.031250    3.882459    0.028012
40.039063    3.882675    0.027722
40.046875    3.882890    0.027433
40.054688    3.883101    0.027143
40.062500    3.883311    0.026853
40.070313    3.883519    0.026563
40.078125    3.883724    0.026274
40.085938    3.883927    0.025984
40.093750    3.884128    0.025695
40.101563    3.884326    0.025405
40.109375    3.884522    0.025115
40.117188    3.884716    0.024826
40.125000    3.884908    0.024536
40.132813    3.885097    0.024247
40.140625    3.885284    0.023958
40.148438    3.885469    0.023668
40.156250    3.885652    0.023379
40.164063    3.885833    0.023089
40.171875    3.886011    0.022800
40.179688    3.886187    0.022511
40.187500    3.886360    0.022222
40.195313    3.886532    0.021932
40.203125    3.886701    0.021643
40.210938    3.886868    0.021354
40.218750    3.887032    0.021065
40.226563    3.887194    0.020776
40.234375    3.887354    0.020487
40.242188    3.887512    0.020197
40.250000    3.887668    0.019908
40.257813    3.887821    0.019619
40.265625    3.887972    0.019330
40.273438    3.888121    0.019041
40.281250    3.888267    0.018752
40.289063    3.888411    0.018463
40.296875    3.888553    0.018175
40.304688    3.888693    0.017886
40.312500    3.888831    0.017597
40.320313    3.888966    0.017308
40.328125    3.889099    0.017019
40.335938    3.889230    0.016730
40.343750    3.889358    0.016441
40.351563    3.889484    0.016153
40.359375    3.889608    0.015864
40.367188    3.889730    0.015575
40.375000    3.889849    0.015286
40.382813    3.889966    0.014998
40.390625    3.890081    0.014709
40.398438    3.890194    0.014420
40.406250    3.890304    0.014132
40.414063    3.890413    0.013843
40.421875    3.890518    0.013554
40.429688    3.890622    0.013266
40.437500    3.890723    0.012977
40.445313    3.890823    0.012689
40.453125    3.890919    0.012400
40.460938    3.891014    0.012112
40.468750    3.891106    0.011823
40.476563    3.891196    0.011535
40.484375    3.891284    0.011246
40.492188    3.891370    0.010958
40.500000    3.891454    0.010669
40.507813    3.891535    0.010381
40.515625    3.891613    0.010092
40.523438    3.891690    0.009804
40.531250    3.891764    0.009515
40.539063    3.891836    0.009227
40.546875    3.891906    0.008938
40.554688    3.891974    0.008650
40.562500    3.892039    0.008362
40.570313    3.892102    0.008073
40.578125    3.892163    0.007785
40.585938    3.892222    0.007497
40.593750    3.892278    0.007208
40.601563    3.892332    0.006920
40.609375    3.892384    0.006632
40.617188    3.892433    0.006343
40.625000    3.892481    0.006055
40.632813    3.892526    0.005767
40.640625    3.892569    0.005478
40.648438    3.892609    0.005190
40.656250    3.892648    0.004902
40.664063    3.892684    0.004614
40.671875    3.892717    0.004325
40.679688    3.892749    0.004037
40.687500    3.892778    0.003749
40.695313    3.892805    0.003460
40.703125    3.892830    0.003172
40.710938    3.892853    0.002884
40.718750    3.892873    0.002596
40.726563    3.892891    0.002307
40.734375    3.892907    0.002019
40.742188    3.892920    0.001731
40.750000    3.892931    0.001443
40.757813    3.892941    0.001155
40.765625    3.892947    0.000866
40.773438    3.892952    0.000578
40.781250    3.892954    0.000290
40.789063    3.892954    0.000002
40.796875    3.892952    -0.000287
40.804688    3.892947    -0.000575
40.812500    3.892941    -0.000863
40.820313    3.892931    -0.001151
40.828125    3.892920    -0.001440
40.835938    3.892907    -0.001728
40.843750    3.892891    -0.002016
40.851563    3.892873    -0.002304
40.859375    3.892853    -0.002592
40.867188    3.892830    -0.002881
40.875000    3.892805    -0.003169
40.882813    3.892778    -0.003457
40.890625    3.892749    -0.003745
40.898438    3.892718    -0.004034
40.906250    3.892684    -0.004322
40.914063    3.892648    -0.004610
40.921875    3.892609    -0.004899
40.929688    3.892569    -0.005187
40.937500    3.892526    -0.005475
40.945313    3.892481    -0.005763
40.953125    3.892434    -0.006052
40.960938    3.892384    -0.006340
40.968750    3.892333    -0.006628
40.976563    3.892278    -0.006917
40.984375    3.892222    -0.007205
40.992188    3.892164    -0.007493
41.000000    3.892103    -0.007782
41.007813    3.892040    -0.008070
41.015625    3.891974    -0.008358
41.023438    3.891907    -0.008647
41.031250    3.891837    -0.008935
41.039063    3.891765    -0.009223
41.046875    3.891691    -0.009512
41.054688    3.891614    -0.009800
41.062500    3.891535    -0.010089
41.070313    3.891454    -0.010377
41.078125    3.891371    -0.010665
41.085938    3.891285    -0.010954
41.093750    3.891198    -0.011242
41.101563    3.891108    -0.011531
41.109375    3.891015    -0.011819
41.117188    3.890921    -0.012108
41.125000    3.890824    -0.012396
41.132813    3.890725    -0.012685
41.140625    3.890623    -0.012973
41.148438    3.890520    -0.013262
41.156250    3.890414    -0.013551
41.164063    3.890306    -0.013839
41.171875    3.890195    -0.014128
41.179688    3.890083    -0.014416
41.187500    3.889968    -0.014705
41.195313    3.889851    -0.014994
41.203125    3.889731    -0.015282
41.210938    3.889610    -0.015571
41.218750    3.889486    -0.015860
41.226563    3.889360    -0.016148
41.234375    3.889231    -0.016437
41.242188    3.889101    -0.016726
41.250000    3.888968    -0.017015
41.257813    3.888832    -0.017304
41.265625    3.888695    -0.017592
41.273438    3.888555    -0.017881
41.281250    3.888413    -0.018170
41.289063    3.888269    -0.018459
41.296875    3.888123    -0.018748
41.304688    3.887974    -0.019037
41.312500    3.887823    -0.019326
41.320313    3.887670    -0.019615
41.328125    3.887514    -0.019904
41.335938    3.887357    -0.020193
41.343750    3.887197    -0.020482
41.351563    3.887034    -0.020771
41.359375    3.886870    -0.021060
41.367188    3.886703    -0.021349
41.375000    3.886534    -0.021638
41.382813    3.886362    -0.021927
41.390625    3.886189    -0.022216
41.398438    3.886013    -0.022506
41.406250    3.885835    -0.022795
41.414063    3.885655    -0.023084
41.421875    3.885472    -0.023373
41.429688    3.885287    -0.023663
41.437500    3.885100    -0.023952
41.445313    3.884911    -0.024241
41.453125    3.884719    -0.024531
41.460938    3.884525    -0.024820
41.468750    3.884329    -0.025110
41.476563    3.884131    -0.025399
41.484375    3.883930    -0.025689
41.492188    3.883727    -0.025978
41.500000    3.883522    -0.026268
41.507813    3.883314    -0.026557
41.515625    3.883105    -0.026847
41.523438    3.882893    -0.027137
41.531250    3.882678    -0.027426
41.539063    3.882462    -0.027716
41.546875    3.882243    -0.028006
41.554688    3.882022    -0.028296
41.562500    3.881799    -0.028585
41.570313    3.881573    -0.028875
41.578125    3.881345    -0.029165
41.585938    3.881115    -0.029455
41.593750    3.880883    -0.029745
41.601563    3.880648    -0.030035
41.609375    3.880411    -0.030325
41.617188    3.880172    -0.030615
41.625000    3.879930    -0.030905
41.632813    3.879687    -0.031195
41.640625    3.879441    -0.031486
41.648438    3.879192    -0.031776
41.656250    3.878942    -0.032066
41.664063    3.878689    -0.032356
41.671875    3.878434    -0.032647
41.679688    3.878177    -0.032937
41.687500    3.877917    -0.033227
41.695313    3.877655    -0.033518
41.703125    3.877391    -0.033808
41.710938    3.877125    -0.034099
41.718750    3.876856    -0.034389
41.726563    3.876585    -0.034680
41.734375    3.876312    -0.034970
41.742188    3.876037    -0.035261
41.750000    3.875759    -0.035552
41.757813    3.875479    -0.035843
41.765625    3.875197    -0.036133
41.773438    3.874912    -0.036424
41.781250    3.874625    -0.036715
41.789063    3.874336    -0.037006
41.796875    3.874045    -0.037297
41.804688    3.873751    -0.037588
41.812500    3.873455    -0.037879
41.820313    3.873157    -0.038170
41.828125    3.872856    -0.038461
41.835938    3.872554    -0.038752
41.843750    3.872249    -0.039044
41.851563    3.871941    -0.039335
41.859375    3.871632    -0.039626
41.867188    3.871320    -0.039918
41.875000    3.871006    -0.040209
41.882813    3.870689    -0.040501
41.890625    3.870371    -0.040792
41.898438    3.870050    -0.041084
41.906250    3.869726    -0.041375
41.914063    3.869401    -0.041667
41.921875    3.869073    -0.041959
41.929688    3.868743    -0.042250
41.937500    3.868411    -0.042542
41.945313    3.868076    -0.042834
41.953125    3.867739    -0.043126
41.960938    3.867400    -0.043418
41.968750    3.867059    -0.043710
41.976563    3.866715    -0.044002
41.984375    3.866369    -0.044294
41.992188    3.866020    -0.044586
42.000000    3.865670    -0.044878
42.007813    3.865317    -0.045171
42.015625    3.864962    -0.045463
42.023438    3.864604    -0.045755
42.031250    3.864244    -0.046048
42.039063    3.863883    -0.046340
42.046875    3.863518    -0.046633
42.054688    3.863152    -0.046925
42.062500    3.862783    -0.047218
42.070313    3.862411    -0.047511
42.078125    3.862038    -0.047803
42.085938    3.861662    -0.048096
42.093750    3.861284    -0.048389
42.101563    3.860904    -0.048682
42.109375    3.860521    -0.048975
42.117188    3.860137    -0.049268
42.125000    3.859749    -0.049561
42.132813    3.859360    -0.049854
42.140625    3.858968    -0.050147
